"date","location","noga_abschnitt_long","noga_abschnitt_letter","value","variable_short","variable_long"
2017-02-15,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-15,"BS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-15,"VD","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-02-15,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-16,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-16,"SG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-16,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-16,"ZH","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-02-16,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-17,"FR","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-02-17,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-20,"BS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-21,"JU","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-21,"LU","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-02-21,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-21,"ZH","VERKEHR UND LAGEREI","H",2,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-02-22,"BL","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-22,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-22,"ZH","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-02-22,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-23,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-23,"VD","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-02-23,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-24,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-24,"BS","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-02-24,"BS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-24,"SG","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-02-24,"UR","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-02-27,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-27,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-27,"ZG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-27,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-02-28,"ZH","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-03-01,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-01,"FR","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-01,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-02,"FR","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-02,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",3,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-02,"LU","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-02,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-03,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-03,"ZG","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-06,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-06,"BL","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-06,"BL","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-03-06,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-07,"BE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-03-07,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-07,"ZH","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-07,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-08,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-08,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-09,"VD","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-10,"GE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-10,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",3,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-10,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-10,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-13,"BE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-13,"NW","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-13,"SO","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"GE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"LU","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"SG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"SO","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-14,"ZG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-15,"JU","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-15,"TG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-15,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-15,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-16,"AG","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-03-16,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-16,"VD","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-16,"VD","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-16,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-16,"VD","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-03-16,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-17,"BS","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2017-03-17,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-20,"BE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",2,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-20,"SO","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-20,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-20,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2017-03-20,"VS","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-21,"BE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2017-03-21,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
